filter,dist,workload,load_factor,threads,target_fpr,fail_rate,avg_kicks,stash_hits,avg_probe,cluster_mean,cluster_p99
cuckoo,sequential,read_only,0.95,1,0.001,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.001,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.001,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.001,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.001,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.001,0.0,0.0,0.0,,,
quotient,sequential,read_only,0.95,1,0.001,,,,0.0,0.0,0.0
quotient,sequential,read_only,0.95,1,0.001,,,,0.0,0.0,0.0
quotient,sequential,read_only,0.95,1,0.001,,,,0.0,0.0,0.0
bloom,uniform,read_only,0.95,1,0.01,,,,,,
bloom,uniform,read_only,0.95,1,0.01,,,,,,
bloom,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
quotient,uniform,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,uniform,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,uniform,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
bloom,uniform,read_only,0.95,1,0.01,,,,,,
bloom,uniform,read_only,0.95,1,0.01,,,,,,
bloom,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
quotient,uniform,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,uniform,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,uniform,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
bloom,uniform,read_only,0.95,1,0.01,,,,,,
bloom,uniform,read_only,0.95,1,0.01,,,,,,
bloom,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
xor,uniform,read_only,0.95,1,0.01,,,,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,uniform,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
quotient,uniform,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,uniform,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,uniform,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
bloom,sequential,read_only,0.95,1,0.01,,,,,,
bloom,sequential,read_only,0.95,1,0.01,,,,,,
bloom,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
quotient,sequential,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,sequential,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,sequential,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
bloom,sequential,read_only,0.95,1,0.01,,,,,,
bloom,sequential,read_only,0.95,1,0.01,,,,,,
bloom,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
quotient,sequential,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,sequential,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,sequential,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
bloom,sequential,read_only,0.95,1,0.01,,,,,,
bloom,sequential,read_only,0.95,1,0.01,,,,,,
bloom,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
xor,sequential,read_only,0.95,1,0.01,,,,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
cuckoo,sequential,read_only,0.95,1,0.01,0.0,0.0,0.0,,,
quotient,sequential,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,sequential,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
quotient,sequential,read_only,0.95,1,0.01,,,,0.0,0.0,0.0
cuckoo,uniform,balanced,0.4,1,0.01,0.0,0.136178,870.0,,,
cuckoo,uniform,balanced,0.4,1,0.01,0.0,0.136178,870.0,,,
cuckoo,uniform,balanced,0.4,1,0.01,0.0,0.136178,870.0,,,
quotient,uniform,balanced,0.4,1,0.01,,,,1.124151,1.476732,5.0
quotient,uniform,balanced,0.4,1,0.01,,,,1.124151,1.476732,5.0
quotient,uniform,balanced,0.4,1,0.01,,,,1.124151,1.476732,5.0
cuckoo,uniform,balanced,0.45,1,0.01,0.0,0.136178,870.0,,,
cuckoo,uniform,balanced,0.45,1,0.01,0.0,0.136178,870.0,,,
cuckoo,uniform,balanced,0.45,1,0.01,0.0,0.136178,870.0,,,
quotient,uniform,balanced,0.45,1,0.01,,,,1.124151,1.476732,5.0
quotient,uniform,balanced,0.45,1,0.01,,,,1.124151,1.476732,5.0
quotient,uniform,balanced,0.45,1,0.01,,,,1.124151,1.476732,5.0
cuckoo,uniform,balanced,0.5,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.5,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.5,1,0.01,1.6e-05,0.248741,1009.0,,,
quotient,uniform,balanced,0.5,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.5,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.5,1,0.01,,,,1.249501,2.407121,12.0
cuckoo,uniform,balanced,0.55,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.55,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.55,1,0.01,1.6e-05,0.248741,1009.0,,,
quotient,uniform,balanced,0.55,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.55,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.55,1,0.01,,,,1.249501,2.407121,12.0
cuckoo,uniform,balanced,0.6,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.6,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.6,1,0.01,1.6e-05,0.248741,1009.0,,,
quotient,uniform,balanced,0.6,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.6,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.6,1,0.01,,,,1.249501,2.407121,12.0
cuckoo,uniform,balanced,0.65,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.65,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.65,1,0.01,1.6e-05,0.248741,1009.0,,,
quotient,uniform,balanced,0.65,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.65,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.65,1,0.01,,,,1.249501,2.407121,12.0
cuckoo,uniform,balanced,0.7,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.7,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.7,1,0.01,1.6e-05,0.248741,1009.0,,,
quotient,uniform,balanced,0.7,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.7,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.7,1,0.01,,,,1.249501,2.407121,12.0
cuckoo,uniform,balanced,0.75,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.75,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.75,1,0.01,1.6e-05,0.248741,1009.0,,,
quotient,uniform,balanced,0.75,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.75,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.75,1,0.01,,,,1.249501,2.407121,12.0
cuckoo,uniform,balanced,0.8,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.8,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.8,1,0.01,1.6e-05,0.248741,1009.0,,,
quotient,uniform,balanced,0.8,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.8,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.8,1,0.01,,,,1.249501,2.407121,12.0
cuckoo,uniform,balanced,0.85,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.85,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.85,1,0.01,1.6e-05,0.248741,1009.0,,,
quotient,uniform,balanced,0.85,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.85,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.85,1,0.01,,,,1.249501,2.407121,12.0
cuckoo,uniform,balanced,0.9,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.9,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.9,1,0.01,1.6e-05,0.248741,1009.0,,,
quotient,uniform,balanced,0.9,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.9,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.9,1,0.01,,,,1.249501,2.407121,12.0
cuckoo,uniform,balanced,0.95,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.95,1,0.01,1.6e-05,0.248741,1009.0,,,
cuckoo,uniform,balanced,0.95,1,0.01,1.6e-05,0.248741,1009.0,,,
quotient,uniform,balanced,0.95,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.95,1,0.01,,,,1.249501,2.407121,12.0
quotient,uniform,balanced,0.95,1,0.01,,,,1.249501,2.407121,12.0
cuckoo,sequential,balanced,0.4,1,0.01,1.8e-05,0.13983,964.0,,,
cuckoo,sequential,balanced,0.4,1,0.01,1.8e-05,0.13983,964.0,,,
cuckoo,sequential,balanced,0.4,1,0.01,1.8e-05,0.13983,964.0,,,
quotient,sequential,balanced,0.4,1,0.01,,,,1.122395,1.476893,5.0
quotient,sequential,balanced,0.4,1,0.01,,,,1.122395,1.476893,5.0
quotient,sequential,balanced,0.4,1,0.01,,,,1.122395,1.476893,5.0
cuckoo,sequential,balanced,0.45,1,0.01,1.8e-05,0.13983,964.0,,,
cuckoo,sequential,balanced,0.45,1,0.01,1.8e-05,0.13983,964.0,,,
cuckoo,sequential,balanced,0.45,1,0.01,1.8e-05,0.13983,964.0,,,
quotient,sequential,balanced,0.45,1,0.01,,,,1.122395,1.476893,5.0
quotient,sequential,balanced,0.45,1,0.01,,,,1.122395,1.476893,5.0
quotient,sequential,balanced,0.45,1,0.01,,,,1.122395,1.476893,5.0
cuckoo,sequential,balanced,0.5,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.5,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.5,1,0.01,2.8e-05,0.250146,1050.0,,,
quotient,sequential,balanced,0.5,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.5,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.5,1,0.01,,,,1.24758,2.401797,12.0
cuckoo,sequential,balanced,0.55,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.55,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.55,1,0.01,2.8e-05,0.250146,1050.0,,,
quotient,sequential,balanced,0.55,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.55,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.55,1,0.01,,,,1.24758,2.401797,12.0
cuckoo,sequential,balanced,0.6,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.6,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.6,1,0.01,2.8e-05,0.250146,1050.0,,,
quotient,sequential,balanced,0.6,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.6,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.6,1,0.01,,,,1.24758,2.401797,12.0
cuckoo,sequential,balanced,0.65,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.65,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.65,1,0.01,2.8e-05,0.250146,1050.0,,,
quotient,sequential,balanced,0.65,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.65,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.65,1,0.01,,,,1.24758,2.401797,12.0
cuckoo,sequential,balanced,0.7,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.7,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.7,1,0.01,2.8e-05,0.250146,1050.0,,,
quotient,sequential,balanced,0.7,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.7,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.7,1,0.01,,,,1.24758,2.401797,12.0
cuckoo,sequential,balanced,0.75,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.75,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.75,1,0.01,2.8e-05,0.250146,1050.0,,,
quotient,sequential,balanced,0.75,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.75,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.75,1,0.01,,,,1.24758,2.401797,12.0
cuckoo,sequential,balanced,0.8,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.8,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.8,1,0.01,2.8e-05,0.250146,1050.0,,,
quotient,sequential,balanced,0.8,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.8,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.8,1,0.01,,,,1.24758,2.401797,12.0
cuckoo,sequential,balanced,0.85,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.85,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.85,1,0.01,2.8e-05,0.250146,1050.0,,,
quotient,sequential,balanced,0.85,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.85,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.85,1,0.01,,,,1.24758,2.401797,12.0
cuckoo,sequential,balanced,0.9,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.9,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.9,1,0.01,2.8e-05,0.250146,1050.0,,,
quotient,sequential,balanced,0.9,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.9,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.9,1,0.01,,,,1.24758,2.401797,12.0
cuckoo,sequential,balanced,0.95,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.95,1,0.01,2.8e-05,0.250146,1050.0,,,
cuckoo,sequential,balanced,0.95,1,0.01,2.8e-05,0.250146,1050.0,,,
quotient,sequential,balanced,0.95,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.95,1,0.01,,,,1.24758,2.401797,12.0
quotient,sequential,balanced,0.95,1,0.01,,,,1.24758,2.401797,12.0
bloom,uniform,read_mostly,0.8,1,0.01,,,,,,
bloom,uniform,read_mostly,0.8,1,0.01,,,,,,
bloom,uniform,read_mostly,0.8,1,0.01,,,,,,
xor,uniform,read_mostly,0.8,1,0.01,,,,,,
xor,uniform,read_mostly,0.8,1,0.01,,,,,,
xor,uniform,read_mostly,0.8,1,0.01,,,,,,
xor,uniform,read_mostly,0.8,1,0.01,,,,,,
xor,uniform,read_mostly,0.8,1,0.01,,,,,,
xor,uniform,read_mostly,0.8,1,0.01,,,,,,
xor,uniform,read_mostly,0.8,1,0.01,,,,,,
xor,uniform,read_mostly,0.8,1,0.01,,,,,,
xor,uniform,read_mostly,0.8,1,0.01,,,,,,
cuckoo,uniform,read_mostly,0.8,1,0.01,0.0,0.009325,0.0,,,
cuckoo,uniform,read_mostly,0.8,1,0.01,0.0,0.009325,0.0,,,
cuckoo,uniform,read_mostly,0.8,1,0.01,0.0,0.009325,0.0,,,
cuckoo,uniform,read_mostly,0.8,1,0.01,0.0,0.009231,0.0,,,
cuckoo,uniform,read_mostly,0.8,1,0.01,0.0,0.009231,0.0,,,
cuckoo,uniform,read_mostly,0.8,1,0.01,0.0,0.009231,0.0,,,
cuckoo,uniform,read_mostly,0.8,1,0.01,0.0,0.009261,0.0,,,
cuckoo,uniform,read_mostly,0.8,1,0.01,0.0,0.009261,0.0,,,
cuckoo,uniform,read_mostly,0.8,1,0.01,0.0,0.009261,0.0,,,
quotient,uniform,read_mostly,0.8,1,0.01,,,,1.252392,2.407121,12.0
quotient,uniform,read_mostly,0.8,1,0.01,,,,1.252392,2.407121,12.0
quotient,uniform,read_mostly,0.8,1,0.01,,,,1.252392,2.407121,12.0
bloom,uniform,read_mostly,0.8,2,0.01,,,,,,
bloom,uniform,read_mostly,0.8,2,0.01,,,,,,
bloom,uniform,read_mostly,0.8,2,0.01,,,,,,
xor,uniform,read_mostly,0.8,2,0.01,,,,,,
xor,uniform,read_mostly,0.8,2,0.01,,,,,,
xor,uniform,read_mostly,0.8,2,0.01,,,,,,
xor,uniform,read_mostly,0.8,2,0.01,,,,,,
xor,uniform,read_mostly,0.8,2,0.01,,,,,,
xor,uniform,read_mostly,0.8,2,0.01,,,,,,
xor,uniform,read_mostly,0.8,2,0.01,,,,,,
xor,uniform,read_mostly,0.8,2,0.01,,,,,,
xor,uniform,read_mostly,0.8,2,0.01,,,,,,
cuckoo,uniform,read_mostly,0.8,2,0.01,0.0,0.009364,0.0,,,
cuckoo,uniform,read_mostly,0.8,2,0.01,0.0,0.009364,0.0,,,
cuckoo,uniform,read_mostly,0.8,2,0.01,0.0,0.009365,0.0,,,
cuckoo,uniform,read_mostly,0.8,2,0.01,0.0,0.00931,0.0,,,
cuckoo,uniform,read_mostly,0.8,2,0.01,0.0,0.009311,0.0,,,
cuckoo,uniform,read_mostly,0.8,2,0.01,0.0,0.009311,0.0,,,
cuckoo,uniform,read_mostly,0.8,2,0.01,0.0,0.009265,0.0,,,
cuckoo,uniform,read_mostly,0.8,2,0.01,0.0,0.009265,0.0,,,
cuckoo,uniform,read_mostly,0.8,2,0.01,0.0,0.009264,0.0,,,
quotient,uniform,read_mostly,0.8,2,0.01,,,,1.252364,2.407121,12.0
quotient,uniform,read_mostly,0.8,2,0.01,,,,1.252393,2.407121,12.0
quotient,uniform,read_mostly,0.8,2,0.01,,,,1.252409,2.407121,12.0
bloom,uniform,read_mostly,0.8,4,0.01,,,,,,
bloom,uniform,read_mostly,0.8,4,0.01,,,,,,
bloom,uniform,read_mostly,0.8,4,0.01,,,,,,
xor,uniform,read_mostly,0.8,4,0.01,,,,,,
xor,uniform,read_mostly,0.8,4,0.01,,,,,,
xor,uniform,read_mostly,0.8,4,0.01,,,,,,
xor,uniform,read_mostly,0.8,4,0.01,,,,,,
xor,uniform,read_mostly,0.8,4,0.01,,,,,,
xor,uniform,read_mostly,0.8,4,0.01,,,,,,
xor,uniform,read_mostly,0.8,4,0.01,,,,,,
xor,uniform,read_mostly,0.8,4,0.01,,,,,,
xor,uniform,read_mostly,0.8,4,0.01,,,,,,
cuckoo,uniform,read_mostly,0.8,4,0.01,0.0,0.009477,0.0,,,
cuckoo,uniform,read_mostly,0.8,4,0.01,0.0,0.009495,0.0,,,
cuckoo,uniform,read_mostly,0.8,4,0.01,0.0,0.00949,0.0,,,
cuckoo,uniform,read_mostly,0.8,4,0.01,0.0,0.009397,0.0,,,
cuckoo,uniform,read_mostly,0.8,4,0.01,0.0,0.009395,0.0,,,
cuckoo,uniform,read_mostly,0.8,4,0.01,0.0,0.009371,0.0,,,
cuckoo,uniform,read_mostly,0.8,4,0.01,0.0,0.009266,0.0,,,
cuckoo,uniform,read_mostly,0.8,4,0.01,0.0,0.009263,0.0,,,
cuckoo,uniform,read_mostly,0.8,4,0.01,0.0,0.009261,0.0,,,
quotient,uniform,read_mostly,0.8,4,0.01,,,,1.251858,2.407121,12.0
quotient,uniform,read_mostly,0.8,4,0.01,,,,1.252158,2.407121,12.0
quotient,uniform,read_mostly,0.8,4,0.01,,,,1.252213,2.407121,12.0
bloom,uniform,read_mostly,0.8,8,0.01,,,,,,
bloom,uniform,read_mostly,0.8,8,0.01,,,,,,
bloom,uniform,read_mostly,0.8,8,0.01,,,,,,
xor,uniform,read_mostly,0.8,8,0.01,,,,,,
xor,uniform,read_mostly,0.8,8,0.01,,,,,,
xor,uniform,read_mostly,0.8,8,0.01,,,,,,
xor,uniform,read_mostly,0.8,8,0.01,,,,,,
xor,uniform,read_mostly,0.8,8,0.01,,,,,,
xor,uniform,read_mostly,0.8,8,0.01,,,,,,
xor,uniform,read_mostly,0.8,8,0.01,,,,,,
xor,uniform,read_mostly,0.8,8,0.01,,,,,,
xor,uniform,read_mostly,0.8,8,0.01,,,,,,
